中央电视台,#genre#
CNN,http://fl2.moveonjoy.com/CNN/index.m3u8
Comedy Central,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
Cooking Channel,http://fl3.moveonjoy.com/COOKING_CHANNEL/index.m3u8
C-SPAN,http://fl2.moveonjoy.com/C-SPAN/index.m3u8
Discovery Channel,http://fl3.moveonjoy.com/Discovery_Channel/index.m3u8
Discovery Family,http://fl2.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8
Discovery Life,http://fl2.moveonjoy.com/DISCOVERY_LIFE/index.m3u8
Disney Channel,http://fl2.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
DisneyJr,http://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
DisneyXD,http://fl2.moveonjoy.com/DISNEY_XD/index.m3u8
E! Entertainment Television,http://fl2.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
EPIX,http://fl2.moveonjoy.com/EPIX/index.m3u8
EPIX 2,http://fl2.moveonjoy.com/EPIX_2/index.m3u8
EPIX Drive-In,http://fl2.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
EPIX Hits,http://fl2.moveonjoy.com/EPIX_HITS/index.m3u8
ESPN,http://fl1.moveonjoy.com/ESPN/index.m3u8
ESPN 2,http://fl2.moveonjoy.com/ESPN_2/index.m3u8
ESPNews,http://fl2.moveonjoy.com/ESPN_NEWS/index.m3u8
ESPN U,http://fl2.moveonjoy.com/ESPN_U/index.m3u8
Food Network,http://fl2.moveonjoy.com/FOOD_NETWORK/index.m3u8
FOX (WFXT),http://fl1.moveonjoy.com/FOX_EAST/index.m3u8
FOX News Channel,http://fl2.moveonjoy.com/FOX_News_Channel/index.m3u8
FOX Soccer Plus,http://fl2.moveonjoy.com/FOX_SOCCER_PLUS/index.m3u8
FS1,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
FS2,http://fl2.moveonjoy.com/FOX_Sports_2/index.m3u8
Freeform East,http://fl2.moveonjoy.com/FREE_FORM/index.m3u8
Fuse,http://fl2.moveonjoy.com/FUSE/index.m3u8
FX East,http://fl2.moveonjoy.com/FX/index.m3u8
FXM,http://fl2.moveonjoy.com/FX_MOVIE/index.m3u8
FXX East,http://fl2.moveonjoy.com/FXX/index.m3u8
FYI East,http://fl2.moveonjoy.com/FYI/index.m3u8
getTV,http://fl2.moveonjoy.com/GET_TV/index.m3u8
Hallmark Channel East,http://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
Hallmark Drama,http://fl2.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
HBO East,http://fl2.moveonjoy.com/HBO/index.m3u8
HBO2 East,http://fl2.moveonjoy.com/HBO_2/index.m3u8
HBO Comedy East,http://fl2.moveonjoy.com/HBO_COMEDY/index.m3u8
HBO Family East,http://fl2.moveonjoy.com/HBO_FAMILY/index.m3u8
HBO Zone East,http://fl2.moveonjoy.com/HBO_ZONE/index.m3u8
HGTV East,http://fl2.moveonjoy.com/HGTV/index.m3u8
HLN,http://fl2.moveonjoy.com/HLN/index.m3u8
ID (Investigation Discovery) East,http://fl2.moveonjoy.com/INVESTIGATION_DISCOVERY/index.m3u8
ION,http://fl2.moveonjoy.com/ION_TV/index.m3u8
Laff TV,http://72.46.118.193/Laff/index.m3u8
Lifetime East,http://fl2.moveonjoy.com/LIFETIME/index.m3u8
Lifetime Movies Network,http://fl2.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
Logo East,http://fl3.moveonjoy.com/Logo/index.m3u8
MeTV,http://fl2.moveonjoy.com/ME_TV/index.m3u8
MLB Network,http://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
MotorTrend,http://fl2.moveonjoy.com/MOTOR_TREND/index.m3u8
MSNBC,http://fl2.moveonjoy.com/MSNBC/index.m3u8
MTV East,http://fl2.moveonjoy.com/MTV/index.m3u8
MTV2 East,http://fl2.moveonjoy.com/MTV_2/index.m3u8
MTV Classic,http://fl2.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV Live,http://fl2.moveonjoy.com/MTV_LIVE/index.m3u8
mtvU,http://fl2.moveonjoy.com/MTV_U/index.m3u8
National Geographic East,http://fl2.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild,http://fl2.moveonjoy.com/Nat_Geo_Wild/index.m3u8
NBA TV,http://fl2.moveonjoy.com/NBA_TV/index.m3u8
NBC East (Chicago),http://fl1.moveonjoy.com/NBC_EAST/index.m3u8
NBC Golf,http://fl2.moveonjoy.com/GOLF_CHANNEL/index.m3u8
NewsNation,http://fl2.moveonjoy.com/NEWS_NATION/index.m3u8
NFL Network,http://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
NHL Network,http://fl2.moveonjoy.com/NHL_NETWORK/index.m3u8
Nickelodeon East,http://fl1.moveonjoy.com/NICKELODEON/index.m3u8
NickJr East,http://fl2.moveonjoy.com/NICK_JR/index.m3u8
NickMusic USA,http://fl2.moveonjoy.com/NICK_MUSIC/index.m3u8
NickToons East,http://fl1.moveonjoy.com/NICKTOONS/index.m3u8
Oprah Winfrey Network (OWN) East,http://fl2.moveonjoy.com/OWN/index.m3u8
Outdoor Channel,http://fl2.moveonjoy.com/OUTDOOR_CHANNEL/index.m3u8
Oxygen East,http://fl2.moveonjoy.com/OXYGEN/index.m3u8
Paramount Network East,http://fl2.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
PopTV East,http://fl3.moveonjoy.com/Pop_TV/index.m3u8
ReelzChannel,http://fl2.moveonjoy.com/REELZ/index.m3u8
Revolt,http://fl2.moveonjoy.com/REVOLT/index.m3u8
SEC Network,http://fl2.moveonjoy.com/SEC_NETWORK/index.m3u8
Showtime East,http://fl2.moveonjoy.com/SHOWTIME/index.m3u8
Showtime 2 East,http://fl2.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime Extreme East,http://fl2.moveonjoy.com/SHOWTIME_EXTREME/index.m3u8
Showtime Next East,http://fl2.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,http://fl2.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Stadium,http://fl2.moveonjoy.com/STADIUM/index.m3u8
Starz East,http://fl2.moveonjoy.com/STARZ/index.m3u8
Starz Comedy East,http://fl2.moveonjoy.com/STARZ_COMEDY/index.m3u8
Starz Edge East,http://fl2.moveonjoy.com/STARZ_EDGE/index.m3u8
Starz Encore East,http://fl2.moveonjoy.com/STARZ_ENCORE/index.m3u8
Starz Encore Action,http://fl2.moveonjoy.com/STARZ_ENCORE_ACTION/index.m3u8
Starz Encore Westerns,http://fl2.moveonjoy.com/STARZ_ENCORE_WESTERNS/index.m3u8
SundanceTV,http://fl2.moveonjoy.com/SUNDANCE/index.m3u8
SYFY East,http://fl2.moveonjoy.com/SYFY/index.m3u8
TBS East,http://fl1.moveonjoy.com/TBS/index.m3u8
TCM (Turner Classic Movies) East,http://fl1.moveonjoy.com/TCM/index.m3u8
Tennis Channel,http://fl2.moveonjoy.com/TENNIS_CHANNEL/index.m3u8
TLC (The Learning Channel) East,http://fl2.moveonjoy.com/TLC/index.m3u8
TNT East,http://fl2.moveonjoy.com/TNT/index.m3u8
truTV East,http://fl2.moveonjoy.com/TRU_TV/index.m3u8
TVLand,http://fl2.moveonjoy.com/TV_Land/index.m3u8
TVOne,http://fl2.moveonjoy.com/TV_ONE/index.m3u8
VH1 East,http://fl2.moveonjoy.com/VH1/index.m3u8
Vice,http://fl2.moveonjoy.com/VICELAND/index.m3u8
Weather Channel,http://fl2.moveonjoy.com/THE_WEATHER_CHANNEL/index.m3u8
WeTV,http://fl1.moveonjoy.com/WE_TV/index.m3u8
YES Network,http://fl2.moveonjoy.com/YES_NETWORK/index.m3u8
其他频道,#genre#
4K超清,http://222.129.34.76:8686/rtp/239.3.1.249:8001
BRTV体育休闲,http://222.129.34.76:8686/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://222.129.34.76:8686/#rtp/239.3.1.243:8000
BRTV影视,http://222.129.34.76:8686/rtp/239.3.1.158:8000
BRTV文艺,http://222.129.34.76:8686/rtp/239.3.1.242:8000
BRTV新闻,http://222.129.34.76:8686/rtp/239.3.1.159:8000
BRTV生活,http://222.129.34.76:8686/rtp/239.3.1.117:8000
BRTV财经,http://222.129.34.76:8686/rtp/239.3.1.116:8000
BRTV青年,http://222.129.34.76:8686/#rtp/239.3.1.118:8000
BTV国际频道,http://222.129.34.76:8686/rtp/239.3.1.235:8000
CETV1,http://222.129.34.76:8686/rtp/239.3.1.57:8152
CETV2,http://222.129.34.76:8686/rtp/239.3.1.54:4120
CETV3,http://222.129.34.76:8686/rtp/239.3.1.55:4120
CETV4,http://222.129.34.76:8686/rtp/239.3.1.56:4120
CGTN 俄语,http://222.129.34.76:8686/rtp/239.3.1.220:4220
CGTN 新闻,http://222.129.34.76:8686/rtp/239.3.1.215:4220
CGTN 法语,http://222.129.34.76:8686/rtp/239.3.1.218:4220
CGTN 西班牙语,http://222.129.34.76:8686/rtp/239.3.1.217:4220
CGTN 记录,http://222.129.34.76:8686/rtp/239.3.1.216:4220
CGTN 阿拉伯语,http://222.129.34.76:8686/rtp/239.3.1.219:4220
中国交通,http://222.129.34.76:8686/rtp/239.3.1.188:8001
体育赛事,http://222.129.34.76:8686/rtp/239.3.1.157:8176
光影,http://222.129.34.76:8686/rtp/239.3.1.84:4120
军事,http://222.129.34.76:8686/rtp/239.3.1.76:4120
军旅剧场,http://222.129.34.76:8686/rtp/239.3.1.68:4120
动作影院,http://222.129.34.76:8686/rtp/239.3.1.92:4120
古装剧场,http://222.129.34.76:8686/rtp/239.3.1.69:4120
台球,http://222.129.34.76:8686/rtp/239.3.1.85:4120
喜剧影院,http://222.129.34.76:8686/rtp/239.3.1.91:4120
国学,http://222.129.34.76:8686/rtp/239.3.1.77:4120
地理,http://222.129.34.76:8686/rtp/239.3.1.71:4120
城市剧场,http://222.129.34.76:8686/rtp/239.3.1.67:4120
墨宝,http://222.129.34.76:8686/rtp/239.3.1.83:4120
大健康,http://222.129.34.76:8686/rtp/239.3.1.251:8001
好学生,http://222.129.34.76:8686/rtp/239.3.1.81:4120
家庭影院,http://222.129.34.76:8686/rtp/239.3.1.93:4120
密云电视台,http://222.129.34.76:8686/rtp/239.3.1.154:8001
幸福剧场,http://222.129.34.76:8686/#rtp/239.3.1.112:8001
幸福娱乐,http://222.129.34.76:8686/#rtp/239.3.1.113:8001
延庆电视台,http://222.129.34.76:8686/rtp/239.3.1.187:8001
快乐垂钓,http://222.129.34.76:8686/rtp/239.3.1.164:8001
戏曲,http://222.129.34.76:8686/rtp/239.3.1.78:4120
房山电视台,http://222.129.34.76:8686/rtp/239.3.1.96:8001
收视指南,http://222.129.34.76:8686/rtp/239.3.1.193:8012
早教,http://222.129.34.76:8686/rtp/239.3.1.79:4120
星影,http://222.129.34.76:8686/rtp/239.3.1.94:4120
朝阳融媒,http://222.129.34.76:8686/rtp/239.3.1.163:8001
武侠剧场,http://222.129.34.76:8686/rtp/239.3.1.90:4120
武术,http://222.129.34.76:8686/rtp/239.3.1.87:4120
每日影院,http://222.129.34.76:8686/#rtp/239.3.1.111:8001
淘剧场,http://222.129.34.76:8686/rtp/239.3.1.95:8001
淘娱乐,http://222.129.34.76:8686/rtp/239.3.1.100:8001
淘电影,http://222.129.34.76:8686/rtp/239.3.1.250:8001
淘精彩,http://222.129.34.76:8686/rtp/239.3.1.178:8001
热播剧场,http://222.129.34.76:8686/rtp/239.3.1.194:9020
爱上4K,http://222.129.34.76:8686/rtp/239.3.1.236:2000
爱生活,http://222.129.34.76:8686/rtp/239.3.1.86:4120
睛彩广场舞,http://222.129.34.76:8686/rtp/239.3.1.128:8001
睛彩竞技,http://222.129.34.76:8686/rtp/239.3.1.125:8001
睛彩篮球,http://222.129.34.76:8686/rtp/239.3.1.126:8001
睛彩羽毛球,http://222.129.34.76:8686/rtp/239.3.1.127:8001
纪实人文,http://222.129.34.76:8686/rtp/239.3.1.212:8060
经典电影,http://222.129.34.76:8686/rtp/239.3.1.195:9024
美人,http://222.129.34.76:8686/rtp/239.3.1.73:4120
美妆,http://222.129.34.76:8686/rtp/239.3.1.72:4120
茶频道,http://222.129.34.76:8686/rtp/239.3.1.165:8001
萌宠TV,http://222.129.34.76:8686/rtp/239.3.1.102:8001
解密,http://222.129.34.76:8686/rtp/239.3.1.75:4120
财富天下,http://222.129.34.76:8686/rtp/239.3.1.53:9136
足球,http://222.129.34.76:8686/rtp/239.3.1.89:4120
通州融媒,http://222.129.34.76:8686/rtp/239.3.1.221:8001
金鹰纪实,http://222.129.34.76:8686/rtp/239.3.1.58:8156
鉴赏,http://222.129.34.76:8686/rtp/239.3.1.82:4120
音乐现场,http://222.129.34.76:8686/rtp/239.3.1.70:4120
风尚生活,http://222.129.34.76:8686/#rtp/239.3.1.114:8001
高网,http://222.129.34.76:8686/rtp/239.3.1.88:4120
魅力时尚,http://222.129.34.76:8686/rtp/239.3.1.196:9012
教育,#genre#
BRTV纪实科教,http://222.129.34.76:8686/rtp/239.3.1.115:8000
山东教育,http://222.129.34.76:8686/rtp/239.3.1.52:4120
动画,#genre#
BRTV卡酷少儿,http://222.129.34.76:8686/rtp/239.3.1.189:8000
动画,http://222.129.34.76:8686/rtp/239.3.1.80:4120
嘉佳卡通,http://222.129.34.76:8686/rtp/239.3.1.147:9268
少儿动画,http://222.129.34.76:8686/rtp/239.3.1.199:9000
淘Baby,http://222.129.34.76:8686/rtp/239.3.1.238:8001
金鹰卡通,http://222.129.34.76:8686/rtp/239.3.1.51:9252
