BeiJing_unicom,#genre#
临夏新闻,http://60.164.128.167:8029/udp/239.255.30.107:8231
临夏文旅,http://60.164.128.167:8029/udp/239.255.30.108:8231
临夏经济,http://60.164.128.167:8029/udp/239.255.30.106:8231
快乐垂钓,http://60.164.128.167:8029/udp/239.255.29.26:8231
卡酷少儿,http://60.164.128.167:8029/udp/239.255.29.38:8231
金鹰纪实,http://60.164.128.167:8029/udp/239.255.29.39:8231
金色学堂,http://60.164.128.167:8029/udp/239.255.29.23:8231
欢笑剧场,http://60.164.128.167:8029/udp/239.255.29.19:8231
欢笑剧场,http://60.164.128.167:8029/udp/239.255.29.7:8231
都市剧场,http://60.164.128.167:8029/udp/239.255.29.41:8231
动漫秀场,http://60.164.128.167:8029/udp/239.255.29.16:8231
哈哈炫动,http://60.164.128.167:8029/udp/239.255.29.37:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.100:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.118:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.150:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.151:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.160:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.166:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.167:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.168:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.193:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.194:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.196:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.197:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.198:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.217:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.236:8231
Bestv,http://60.164.128.167:8029/udp/239.255.30.249:8231
