中央电视台,#genre#
Showtime Next East,http://fl2.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,http://fl2.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Stadium,http://fl2.moveonjoy.com/STADIUM/index.m3u8
Starz East,http://fl2.moveonjoy.com/STARZ/index.m3u8
Starz Comedy East,http://fl2.moveonjoy.com/STARZ_COMEDY/index.m3u8
Starz Edge East,http://fl2.moveonjoy.com/STARZ_EDGE/index.m3u8
Starz Encore East,http://fl2.moveonjoy.com/STARZ_ENCORE/index.m3u8
Starz Encore Action,http://fl2.moveonjoy.com/STARZ_ENCORE_ACTION/index.m3u8
Starz Encore Westerns,http://fl2.moveonjoy.com/STARZ_ENCORE_WESTERNS/index.m3u8
SundanceTV,http://fl2.moveonjoy.com/SUNDANCE/index.m3u8
SYFY East,http://fl2.moveonjoy.com/SYFY/index.m3u8
TBS East,http://fl1.moveonjoy.com/TBS/index.m3u8
TCM (Turner Classic Movies) East,http://fl1.moveonjoy.com/TCM/index.m3u8
Tennis Channel,http://fl2.moveonjoy.com/TENNIS_CHANNEL/index.m3u8
TLC (The Learning Channel) East,http://fl2.moveonjoy.com/TLC/index.m3u8
TNT East,http://fl2.moveonjoy.com/TNT/index.m3u8
truTV East,http://fl2.moveonjoy.com/TRU_TV/index.m3u8
TVLand,http://fl2.moveonjoy.com/TV_Land/index.m3u8
TVOne,http://fl2.moveonjoy.com/TV_ONE/index.m3u8
VH1 East,http://fl2.moveonjoy.com/VH1/index.m3u8
Vice,http://fl2.moveonjoy.com/VICELAND/index.m3u8
Weather Channel,http://fl2.moveonjoy.com/THE_WEATHER_CHANNEL/index.m3u8
WeTV,http://fl1.moveonjoy.com/WE_TV/index.m3u8
YES Network,http://fl2.moveonjoy.com/YES_NETWORK/index.m3u8
其他频道,#genre#
4K乐享超清,http://222.211.162.32:1880/udp/239.93.0.43:5140
4K超清,http://114.254.188.49:9999/rtp/239.3.1.249:8001
4K超电影,http://222.211.162.32:1880/udp/239.93.1.156:5140
BRTV体育休闲,http://114.254.188.49:9999/rtp/239.3.1.243:8000
BRTV冬奥纪实,http://114.254.188.49:9999/#rtp/239.3.1.243:8000
BRTV影视,http://114.254.188.49:9999/rtp/239.3.1.158:8000
BRTV文艺,http://114.254.188.49:9999/rtp/239.3.1.242:8000
BRTV新闻,http://114.254.188.49:9999/rtp/239.3.1.159:8000
BRTV生活,http://114.254.188.49:9999/rtp/239.3.1.117:8000
BRTV财经,http://114.254.188.49:9999/rtp/239.3.1.116:8000
BRTV青年,http://114.254.188.49:9999/#rtp/239.3.1.118:8000
BTV国际频道,http://114.254.188.49:9999/rtp/239.3.1.235:8000
CDTV-1,http://222.211.162.32:1880/udp/239.93.0.16:5140
CDTV-2,http://222.211.162.32:1880/udp/239.93.0.17:1239
CDTV-3,http://222.211.162.32:1880/udp/239.93.0.18:1238
CDTV-4,http://222.211.162.32:1880/udp/239.93.0.19:1250
CDTV-5,http://222.211.162.32:1880/udp/239.93.1.231:5140
CDTV-6,http://222.211.162.32:1880/udp/239.93.0.21:1251
CDTV-8,http://222.211.162.32:1880/udp/239.93.0.22:1252
CETV1,http://114.254.188.49:9999/rtp/239.3.1.57:8152
CETV2,http://114.254.188.49:9999/rtp/239.3.1.54:4120
CETV3,http://114.254.188.49:9999/rtp/239.3.1.55:4120
CETV4,http://114.254.188.49:9999/rtp/239.3.1.56:4120
CETV-1,http://222.211.162.32:1880/udp/239.93.1.111:5140
CETV-2,http://222.211.162.32:1880/udp/239.93.0.113:5140
CETV-4,http://222.211.162.32:1880/udp/239.93.0.50:5140
CGTN 俄语,http://114.254.188.49:9999/rtp/239.3.1.220:4220
CGTN 新闻,http://114.254.188.49:9999/rtp/239.3.1.215:4220
CGTN 法语,http://114.254.188.49:9999/rtp/239.3.1.218:4220
CGTN 西班牙语,http://114.254.188.49:9999/rtp/239.3.1.217:4220
CGTN 记录,http://114.254.188.49:9999/rtp/239.3.1.216:4220
CGTN 阿拉伯语,http://114.254.188.49:9999/rtp/239.3.1.219:4220
CGTN法语,http://222.211.162.32:1880/udp/239.93.42.50:5140
CGTN英语,http://222.211.162.32:1880/udp/239.93.0.104:5140
CGTN西班牙语,http://222.211.162.32:1880/udp/239.93.42.49:5140
SCTV-2,http://222.211.162.32:1880/udp/239.93.1.101:5140
SCTV-3,http://222.211.162.32:1880/udp/239.93.1.102:5140
SCTV-4,http://222.211.162.32:1880/udp/239.93.0.47:5140
SCTV-5,http://222.211.162.32:1880/udp/239.93.0.166:5140
SCTV-6,http://222.211.162.32:1880/udp/239.93.1.144:5140
SCTV-7,http://222.211.162.32:1880/udp/239.93.0.219:5140
i成都,http://222.211.162.32:1880/udp/239.93.1.104:1234
上海纪实,http://222.211.162.32:1880/udp/239.93.1.137:5140
东方财经,http://222.211.162.32:1880/udp/239.93.1.165:5140
中国交通,http://114.254.188.49:9999/rtp/239.3.1.188:8001
中国体育1,http://222.211.162.32:1880/udp/239.93.42.25:5140
中国体育2,http://222.211.162.32:1880/udp/239.93.42.26:5140
中国体育3,http://222.211.162.32:1880/udp/239.93.42.27:5140
云演艺宣传,http://222.211.162.32:1880/udp/239.93.42.60:5140
亲子趣学4K,http://222.211.162.32:1880/udp/239.93.1.191:5140
传奇,http://222.211.162.32:1880/udp/239.93.0.235:1282
体育赛事,http://114.254.188.49:9999/rtp/239.3.1.157:8176
先锋乒羽,http://222.211.162.32:1880/udp/239.93.42.56:5140
光影,http://114.254.188.49:9999/rtp/239.3.1.84:4120
全球大片,http://222.211.162.32:1880/udp/239.93.0.105:5140
军事,http://114.254.188.49:9999/rtp/239.3.1.76:4120
军旅剧场,http://114.254.188.49:9999/rtp/239.3.1.68:4120
创新及人才文化节,http://222.211.162.32:1880/udp/239.93.42.59:5140
动作影院,http://114.254.188.49:9999/rtp/239.3.1.92:4120
华语影院,http://222.211.162.32:1880/udp/239.93.0.138:5140
古装剧场,http://114.254.188.49:9999/rtp/239.3.1.69:4120
台球,http://114.254.188.49:9999/rtp/239.3.1.85:4120
喜剧影院,http://114.254.188.49:9999/rtp/239.3.1.91:4120
四川乡村,http://222.211.162.32:1880/udp/239.93.0.52:5140
四川公共乡村,http://222.211.162.32:1880/udp/239.93.0.52:5140
四川影视文艺,http://222.211.162.32:1880/udp/239.93.0.166:5140
四川文化旅游,http://222.211.162.32:1880/udp/239.93.1.101:5140
四川新闻,http://222.211.162.32:1880/udp/239.93.0.47:5140
四川经济,http://222.211.162.32:1880/udp/239.93.1.102:5140
国学,http://114.254.188.49:9999/rtp/239.3.1.77:4120
地理,http://114.254.188.49:9999/rtp/239.3.1.71:4120
城市剧场,http://114.254.188.49:9999/rtp/239.3.1.67:4120
墨宝,http://114.254.188.49:9999/rtp/239.3.1.83:4120
大健康,http://114.254.188.49:9999/rtp/239.3.1.251:8001
大爱四川,http://222.211.162.32:1880/udp/239.93.1.110:5140
大爱旅游,http://222.211.162.32:1880/udp/239.93.42.70:5140
大爱时尚,http://222.211.162.32:1880/udp/239.93.42.72:5140
大爱生活,http://222.211.162.32:1880/udp/239.93.42.71:5140
天元围棋,http://222.211.162.32:1880/udp/239.93.42.55:5140
好学生,http://114.254.188.49:9999/rtp/239.3.1.81:4120
家庭影院,http://114.254.188.49:9999/rtp/239.3.1.93:4120
家政频道,http://222.211.162.32:1880/udp/239.93.42.48:5140
密云电视台,http://114.254.188.49:9999/rtp/239.3.1.154:8001
导视,http://222.211.162.32:1880/udp/239.93.0.129:5140
峨眉电影,http://222.211.162.32:1880/udp/239.93.1.54:5140
幸福剧场,http://114.254.188.49:9999/#rtp/239.3.1.112:8001
幸福娱乐,http://114.254.188.49:9999/#rtp/239.3.1.113:8001
延庆电视台,http://114.254.188.49:9999/rtp/239.3.1.187:8001
快乐垂钓,http://114.254.188.49:9999/rtp/239.3.1.164:8001
戏曲,http://114.254.188.49:9999/rtp/239.3.1.78:4120
成都体育,http://222.211.162.32:1880/udp/239.93.0.224:1281
房山电视台,http://114.254.188.49:9999/rtp/239.3.1.96:8001
收视导视,http://222.211.162.32:1880/udp/239.93.1.39:5140
收视指南,http://114.254.188.49:9999/rtp/239.3.1.193:8012
早教,http://114.254.188.49:9999/rtp/239.3.1.79:4120
星光院线,http://222.211.162.32:1880/udp/239.93.0.139:5140
星影,http://114.254.188.49:9999/rtp/239.3.1.94:4120
朝阳融媒,http://114.254.188.49:9999/rtp/239.3.1.163:8001
来钓鱼吧,http://222.211.162.32:1880/udp/239.93.42.8:5140
武侠剧场,http://114.254.188.49:9999/rtp/239.3.1.90:4120
武术,http://114.254.188.49:9999/rtp/239.3.1.87:4120
每日影院,http://114.254.188.49:9999/#rtp/239.3.1.111:8001
求索频道,http://222.211.162.32:1880/udp/239.93.42.24:5140
汽摩,http://222.211.162.32:1880/udp/239.93.0.62:5140
汽车频道,http://222.211.162.32:1880/udp/239.93.0.117:1292
津津悦读4K,http://222.211.162.32:1880/udp/239.93.1.197:5140
淘剧场,http://114.254.188.49:9999/rtp/239.3.1.95:8001
淘娱乐,http://114.254.188.49:9999/rtp/239.3.1.100:8001
淘电影,http://114.254.188.49:9999/rtp/239.3.1.250:8001
淘精彩,http://114.254.188.49:9999/rtp/239.3.1.178:8001
港剧风云,http://222.211.162.32:1880/udp/239.93.0.143:5140
游戏风云,http://222.211.162.32:1880/udp/239.93.0.136:5140
热播剧场,http://114.254.188.49:9999/rtp/239.3.1.194:9020
热血剧场,http://222.211.162.32:1880/udp/239.93.1.198:5140
热门剧场,http://222.211.162.32:1880/udp/239.93.0.140:5140
热门央视,http://222.211.162.32:1880/udp/239.93.1.33:5140
热门央视-体验,http://222.211.162.32:1880/udp/239.93.1.47:5140
热门本地,http://222.211.162.32:1880/udp/239.93.1.35:5140
热门本地-体验,http://222.211.162.32:1880/udp/239.93.1.53:5140
热门综艺,http://222.211.162.32:1880/udp/239.93.0.151:5140
熊猫24小时,http://222.211.162.32:1880/udp/239.93.1.178:5140
熊猫体娱,http://222.211.162.32:1880/udp/239.93.0.94:5140
熊猫影院,http://222.211.162.32:1880/udp/239.93.0.214:5140
熊猫新闻,http://222.211.162.32:1880/udp/239.93.1.112:5140
熊猫爱生活,http://222.211.162.32:1880/udp/239.93.1.190:5140
熊猫频道,http://222.211.162.32:1880/udp/239.93.0.211:9148
爱上4K,http://114.254.188.49:9999/rtp/239.3.1.236:2000
爱上4K 17M2160,http://222.211.162.32:1880/udp/239.93.1.113:5140
爱体育,http://222.211.162.32:1880/udp/239.93.0.135:9008
爱喜剧,http://222.211.162.32:1880/udp/239.93.42.9:5140
爱奇谈,http://222.211.162.32:1880/udp/239.93.42.22:5140
爱宠宠物,http://222.211.162.32:1880/udp/239.93.42.32:5140
爱幼教,http://222.211.162.32:1880/udp/239.93.42.17:5140
爱怀旧,http://222.211.162.32:1880/udp/239.93.42.21:5140
爱悬疑,http://222.211.162.32:1880/udp/239.93.42.12:5140
爱玩具,http://222.211.162.32:1880/udp/239.93.42.18:5140
爱生活,http://114.254.188.49:9999/rtp/239.3.1.86:4120
爱电竞,http://222.211.162.32:1880/udp/239.93.42.19:5140
爱科幻,http://222.211.162.32:1880/udp/239.93.42.10:5140
爱经典,http://222.211.162.32:1880/udp/239.93.42.13:5140
爱谍战,http://222.211.162.32:1880/udp/239.93.42.14:5140
爱赛车,http://222.211.162.32:1880/udp/239.93.42.20:5140
爱都市,http://222.211.162.32:1880/udp/239.93.42.15:5140
爱院线,http://222.211.162.32:1880/udp/239.93.42.11:5140
爱青春,http://222.211.162.32:1880/udp/239.93.42.16:5140
环球旅游,http://222.211.162.32:1880/udp/239.93.42.31:5140
生活时尚,http://222.211.162.32:1880/udp/239.93.0.106:5140
电信导视3,http://222.211.162.32:1880/udp/239.93.0.110:5140
电竞天堂,http://222.211.162.32:1880/udp/239.93.1.135:5140
百姓健康,http://222.211.162.32:1880/udp/239.93.42.35:5140
直播室1,http://222.211.162.32:1880/udp/239.93.1.180:5140
直播室2,http://222.211.162.32:1880/udp/239.93.1.181:5140
直播室3,http://222.211.162.32:1880/udp/239.93.1.182:5140
直播室4,http://222.211.162.32:1880/udp/239.93.1.183:5140
直播室5,http://222.211.162.32:1880/udp/239.93.1.184:5140
直播室6,http://222.211.162.32:1880/udp/239.93.1.185:5140
直播室7,http://222.211.162.32:1880/udp/239.93.1.186:5140
直播室8,http://222.211.162.32:1880/udp/239.93.1.187:5140
看电影,http://222.211.162.32:1880/udp/239.93.42.47:5140
睛彩四川,http://222.211.162.32:1880/udp/239.93.0.126:5140
睛彩广场舞,http://114.254.188.49:9999/rtp/239.3.1.128:8001
睛彩竞技,http://114.254.188.49:9999/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.188.49:9999/rtp/239.3.1.126:8001
睛彩羽毛球,http://114.254.188.49:9999/rtp/239.3.1.127:8001
精彩推荐,http://222.211.162.32:1880/udp/239.93.1.5:5140
红原日干乔,http://222.211.162.32:1880/udp/239.93.0.178:5140
红原月亮湾,http://222.211.162.32:1880/udp/239.93.0.209:5140
红色经典,http://222.211.162.32:1880/udp/239.93.1.176:5140
纪实人文,http://114.254.188.49:9999/rtp/239.3.1.212:8060
经典电影,http://114.254.188.49:9999/rtp/239.3.1.195:9024
绚影4K,http://222.211.162.32:1880/udp/239.93.42.33:5140
综艺咖秀,http://222.211.162.32:1880/udp/239.93.1.175:5140
美人,http://114.254.188.49:9999/rtp/239.3.1.73:4120
美妆,http://114.254.188.49:9999/rtp/239.3.1.72:4120
股评汇,http://222.211.162.32:1880/udp/239.93.0.141:5140
茶频道,http://114.254.188.49:9999/rtp/239.3.1.165:8001
萌宠TV,http://114.254.188.49:9999/rtp/239.3.1.102:8001
蓉城先锋,http://222.211.162.32:1880/udp/239.93.0.91:2101
解密,http://114.254.188.49:9999/rtp/239.3.1.75:4120
谍战剧场,http://222.211.162.32:1880/udp/239.93.0.95:5140
财富天下,http://114.254.188.49:9999/rtp/239.3.1.53:9136
资讯新干线,http://222.211.162.32:1880/udp/239.93.0.236:1283
足球,http://114.254.188.49:9999/rtp/239.3.1.89:4120
通州融媒,http://114.254.188.49:9999/rtp/239.3.1.221:8001
都市剧场,http://222.211.162.32:1880/udp/239.93.42.30:5140
金鹰纪实,http://114.254.188.49:9999/rtp/239.3.1.58:8156
鉴赏,http://114.254.188.49:9999/rtp/239.3.1.82:4120
陕西农林,http://222.211.162.32:1880/udp/239.93.0.100:5140
雅克音乐节宣传,http://222.211.162.32:1880/udp/239.93.42.68:5140
雅克音乐节直播,http://222.211.162.32:1880/udp/239.93.42.69:5140
音乐现场,http://114.254.188.49:9999/rtp/239.3.1.70:4120
风尚生活,http://114.254.188.49:9999/#rtp/239.3.1.114:8001
高网,http://114.254.188.49:9999/rtp/239.3.1.88:4120
魅力时尚,http://114.254.188.49:9999/rtp/239.3.1.196:9012
麻辣体育,http://222.211.162.32:1880/udp/239.93.42.2:5140
教育,#genre#
BRTV纪实科教,http://114.254.188.49:9999/rtp/239.3.1.115:8000
SCTV-科教,http://222.211.162.32:1880/udp/239.93.42.44:5140
乐龄学堂,http://222.211.162.32:1880/udp/239.93.1.179:5140
山东教育,http://114.254.188.49:9999/rtp/239.3.1.52:4120
山东教育卫视,http://222.211.162.32:1880/udp/239.93.1.196:5140
动画,#genre#
BRTV卡酷少儿,http://114.254.188.49:9999/rtp/239.3.1.189:8000
CCTV-少儿,http://222.211.162.32:1880/udp/239.93.1.29:6000
中录动漫4K,http://222.211.162.32:1880/udp/239.93.1.188:5140
优漫卡通,http://222.211.162.32:1880/udp/239.93.0.251:5140
动画,http://114.254.188.49:9999/rtp/239.3.1.80:4120
动画番剧,http://222.211.162.32:1880/udp/239.93.1.177:5140
卡酷动画,http://222.211.162.32:1880/udp/239.93.0.208:5140
嘉佳卡通,http://114.254.188.49:9999/rtp/239.3.1.147:9268
四川妇女儿童,http://222.211.162.32:1880/udp/239.93.0.219:5140
宝宝动画,http://222.211.162.32:1880/udp/239.93.0.147:5140
少儿动画,http://114.254.188.49:9999/rtp/239.3.1.199:9000
少儿天地,http://222.211.162.32:1880/udp/239.93.42.34:5140
淘Baby,http://114.254.188.49:9999/rtp/239.3.1.238:8001
炫动卡通,http://222.211.162.32:1880/udp/239.93.0.173:5140
熊猫少儿,http://222.211.162.32:1880/udp/239.93.1.189:5140
爱动漫,http://222.211.162.32:1880/udp/239.93.42.23:5140
金熊猫卡通,http://222.211.162.32:1880/udp/239.93.1.172:5140
金鹰卡通,http://114.254.188.49:9999/rtp/239.3.1.51:9252
青春动漫,http://222.211.162.32:1880/udp/239.93.0.146:5140
