中央电视台,#genre#
Comedy Central,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
Cooking Channel,http://fl3.moveonjoy.com/COOKING_CHANNEL/index.m3u8
C-SPAN,http://fl2.moveonjoy.com/C-SPAN/index.m3u8
Discovery Channel,http://fl3.moveonjoy.com/Discovery_Channel/index.m3u8
Discovery Family,http://fl2.moveonjoy.com/DISCOVERY_FAMILY_CHANNEL/index.m3u8
Discovery Life,http://fl2.moveonjoy.com/DISCOVERY_LIFE/index.m3u8
Disney Channel,http://fl2.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
DisneyJr,http://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
DisneyXD,http://fl2.moveonjoy.com/DISNEY_XD/index.m3u8
E! Entertainment Television,http://fl2.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
EPIX,http://fl2.moveonjoy.com/EPIX/index.m3u8
EPIX 2,http://fl2.moveonjoy.com/EPIX_2/index.m3u8
EPIX Drive-In,http://fl2.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
EPIX Hits,http://fl2.moveonjoy.com/EPIX_HITS/index.m3u8
ESPN,http://fl1.moveonjoy.com/ESPN/index.m3u8
ESPN 2,http://fl2.moveonjoy.com/ESPN_2/index.m3u8
ESPNews,http://fl2.moveonjoy.com/ESPN_NEWS/index.m3u8
ESPN U,http://fl2.moveonjoy.com/ESPN_U/index.m3u8
Food Network,http://fl2.moveonjoy.com/FOOD_NETWORK/index.m3u8
FOX (WFXT),http://fl1.moveonjoy.com/FOX_EAST/index.m3u8
FOX News Channel,http://fl2.moveonjoy.com/FOX_News_Channel/index.m3u8
FOX Soccer Plus,http://fl2.moveonjoy.com/FOX_SOCCER_PLUS/index.m3u8
FS1,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
FS2,http://fl2.moveonjoy.com/FOX_Sports_2/index.m3u8
Freeform East,http://fl2.moveonjoy.com/FREE_FORM/index.m3u8
Fuse,http://fl2.moveonjoy.com/FUSE/index.m3u8
FX East,http://fl2.moveonjoy.com/FX/index.m3u8
FXM,http://fl2.moveonjoy.com/FX_MOVIE/index.m3u8
FXX East,http://fl2.moveonjoy.com/FXX/index.m3u8
FYI East,http://fl2.moveonjoy.com/FYI/index.m3u8
getTV,http://fl2.moveonjoy.com/GET_TV/index.m3u8
Hallmark Channel East,http://fl2.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
Hallmark Drama,http://fl2.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
HBO East,http://fl2.moveonjoy.com/HBO/index.m3u8
HBO2 East,http://fl2.moveonjoy.com/HBO_2/index.m3u8
HBO Comedy East,http://fl2.moveonjoy.com/HBO_COMEDY/index.m3u8
HBO Family East,http://fl2.moveonjoy.com/HBO_FAMILY/index.m3u8
HBO Zone East,http://fl2.moveonjoy.com/HBO_ZONE/index.m3u8
HGTV East,http://fl2.moveonjoy.com/HGTV/index.m3u8
HLN,http://fl2.moveonjoy.com/HLN/index.m3u8
ID (Investigation Discovery) East,http://fl2.moveonjoy.com/INVESTIGATION_DISCOVERY/index.m3u8
ION,http://fl2.moveonjoy.com/ION_TV/index.m3u8
Laff TV,http://72.46.118.193/Laff/index.m3u8
Lifetime East,http://fl2.moveonjoy.com/LIFETIME/index.m3u8
Lifetime Movies Network,http://fl2.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
Logo East,http://fl3.moveonjoy.com/Logo/index.m3u8
MeTV,http://fl2.moveonjoy.com/ME_TV/index.m3u8
MLB Network,http://fl2.moveonjoy.com/MLB_NETWORK/index.m3u8
MotorTrend,http://fl2.moveonjoy.com/MOTOR_TREND/index.m3u8
MSNBC,http://fl2.moveonjoy.com/MSNBC/index.m3u8
MTV East,http://fl2.moveonjoy.com/MTV/index.m3u8
MTV2 East,http://fl2.moveonjoy.com/MTV_2/index.m3u8
MTV Classic,http://fl2.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV Live,http://fl2.moveonjoy.com/MTV_LIVE/index.m3u8
mtvU,http://fl2.moveonjoy.com/MTV_U/index.m3u8
National Geographic East,http://fl2.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild,http://fl2.moveonjoy.com/Nat_Geo_Wild/index.m3u8
NBA TV,http://fl2.moveonjoy.com/NBA_TV/index.m3u8
NBC East (Chicago),http://fl1.moveonjoy.com/NBC_EAST/index.m3u8
NBC Golf,http://fl2.moveonjoy.com/GOLF_CHANNEL/index.m3u8
NewsNation,http://fl2.moveonjoy.com/NEWS_NATION/index.m3u8
NFL Network,http://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
NHL Network,http://fl2.moveonjoy.com/NHL_NETWORK/index.m3u8
Nickelodeon East,http://fl1.moveonjoy.com/NICKELODEON/index.m3u8
NickJr East,http://fl2.moveonjoy.com/NICK_JR/index.m3u8
NickMusic USA,http://fl2.moveonjoy.com/NICK_MUSIC/index.m3u8
NickToons East,http://fl1.moveonjoy.com/NICKTOONS/index.m3u8
Oprah Winfrey Network (OWN) East,http://fl2.moveonjoy.com/OWN/index.m3u8
Outdoor Channel,http://fl2.moveonjoy.com/OUTDOOR_CHANNEL/index.m3u8
Oxygen East,http://fl2.moveonjoy.com/OXYGEN/index.m3u8
Paramount Network East,http://fl2.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
PopTV East,http://fl3.moveonjoy.com/Pop_TV/index.m3u8
ReelzChannel,http://fl2.moveonjoy.com/REELZ/index.m3u8
Revolt,http://fl2.moveonjoy.com/REVOLT/index.m3u8
SEC Network,http://fl2.moveonjoy.com/SEC_NETWORK/index.m3u8
Showtime East,http://fl2.moveonjoy.com/SHOWTIME/index.m3u8
Showtime 2 East,http://fl2.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime Extreme East,http://fl2.moveonjoy.com/SHOWTIME_EXTREME/index.m3u8
Showtime Next East,http://fl2.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,http://fl2.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Stadium,http://fl2.moveonjoy.com/STADIUM/index.m3u8
Starz East,http://fl2.moveonjoy.com/STARZ/index.m3u8
Starz Comedy East,http://fl2.moveonjoy.com/STARZ_COMEDY/index.m3u8
Starz Edge East,http://fl2.moveonjoy.com/STARZ_EDGE/index.m3u8
Starz Encore East,http://fl2.moveonjoy.com/STARZ_ENCORE/index.m3u8
Starz Encore Action,http://fl2.moveonjoy.com/STARZ_ENCORE_ACTION/index.m3u8
Starz Encore Westerns,http://fl2.moveonjoy.com/STARZ_ENCORE_WESTERNS/index.m3u8
SundanceTV,http://fl2.moveonjoy.com/SUNDANCE/index.m3u8
SYFY East,http://fl2.moveonjoy.com/SYFY/index.m3u8
TBS East,http://fl1.moveonjoy.com/TBS/index.m3u8
TCM (Turner Classic Movies) East,http://fl1.moveonjoy.com/TCM/index.m3u8
Tennis Channel,http://fl2.moveonjoy.com/TENNIS_CHANNEL/index.m3u8
TLC (The Learning Channel) East,http://fl2.moveonjoy.com/TLC/index.m3u8
TNT East,http://fl2.moveonjoy.com/TNT/index.m3u8
truTV East,http://fl2.moveonjoy.com/TRU_TV/index.m3u8
TVLand,http://fl2.moveonjoy.com/TV_Land/index.m3u8
TVOne,http://fl2.moveonjoy.com/TV_ONE/index.m3u8
VH1 East,http://fl2.moveonjoy.com/VH1/index.m3u8
Vice,http://fl2.moveonjoy.com/VICELAND/index.m3u8
Weather Channel,http://fl2.moveonjoy.com/THE_WEATHER_CHANNEL/index.m3u8
WeTV,http://fl1.moveonjoy.com/WE_TV/index.m3u8
YES Network,http://fl2.moveonjoy.com/YES_NETWORK/index.m3u8
其他频道,#genre#
4K乐享超清,http://171.213.131.154:4022/udp/239.93.0.43:5140
4K超电影,http://171.213.131.154:4022/udp/239.93.1.156:5140
CDTV-1,http://171.213.131.154:4022/udp/239.93.0.16:5140
CDTV-2,http://171.213.131.154:4022/udp/239.93.0.17:1239
CDTV-3,http://171.213.131.154:4022/udp/239.93.0.18:1238
CDTV-4,http://171.213.131.154:4022/udp/239.93.0.19:1250
CDTV-5,http://171.213.131.154:4022/udp/239.93.1.231:5140
CDTV-6,http://171.213.131.154:4022/udp/239.93.0.21:1251
CDTV-8,http://171.213.131.154:4022/udp/239.93.0.22:1252
CETV-1,http://171.213.131.154:4022/udp/239.93.1.111:5140
CETV-2,http://171.213.131.154:4022/udp/239.93.0.113:5140
CETV-4,http://171.213.131.154:4022/udp/239.93.0.50:5140
CGTN法语,http://171.213.131.154:4022/udp/239.93.42.50:5140
CGTN英语,http://171.213.131.154:4022/udp/239.93.0.104:5140
CGTN西班牙语,http://171.213.131.154:4022/udp/239.93.42.49:5140
SCTV-2,http://171.213.131.154:4022/udp/239.93.1.101:5140
SCTV-3,http://171.213.131.154:4022/udp/239.93.1.102:5140
SCTV-4,http://171.213.131.154:4022/udp/239.93.0.47:5140
SCTV-5,http://171.213.131.154:4022/udp/239.93.0.166:5140
SCTV-6,http://171.213.131.154:4022/udp/239.93.1.144:5140
SCTV-7,http://171.213.131.154:4022/udp/239.93.0.219:5140
i成都,http://171.213.131.154:4022/udp/239.93.1.104:1234
上海纪实,http://171.213.131.154:4022/udp/239.93.1.137:5140
东方财经,http://171.213.131.154:4022/udp/239.93.1.165:5140
中国体育1,http://171.213.131.154:4022/udp/239.93.42.25:5140
中国体育2,http://171.213.131.154:4022/udp/239.93.42.26:5140
中国体育3,http://171.213.131.154:4022/udp/239.93.42.27:5140
云演艺宣传,http://171.213.131.154:4022/udp/239.93.42.60:5140
亲子趣学4K,http://171.213.131.154:4022/udp/239.93.1.191:5140
传奇,http://171.213.131.154:4022/udp/239.93.0.235:1282
先锋乒羽,http://171.213.131.154:4022/udp/239.93.42.56:5140
全球大片,http://171.213.131.154:4022/udp/239.93.0.105:5140
军事,http://171.213.131.154:4022/udp/239.93.0.204:9076
创新及人才文化节,http://171.213.131.154:4022/udp/239.93.42.59:5140
华语影院,http://171.213.131.154:4022/udp/239.93.0.138:5140
台球,http://171.213.131.154:4022/udp/239.93.0.203:9072
四川乡村,http://171.213.131.154:4022/udp/239.93.0.52:5140
四川公共乡村,http://171.213.131.154:4022/udp/239.93.0.52:5140
四川影视文艺,http://171.213.131.154:4022/udp/239.93.0.166:5140
四川文化旅游,http://171.213.131.154:4022/udp/239.93.1.101:5140
四川新闻,http://171.213.131.154:4022/udp/239.93.0.47:5140
四川经济,http://171.213.131.154:4022/udp/239.93.1.102:5140
地理,http://171.213.131.154:4022/udp/239.93.0.200:9052
墨宝,http://171.213.131.154:4022/udp/239.93.0.215:9132
大爱四川,http://171.213.131.154:4022/udp/239.93.1.110:5140
大爱旅游,http://171.213.131.154:4022/udp/239.93.42.70:5140
大爱时尚,http://171.213.131.154:4022/udp/239.93.42.72:5140
大爱生活,http://171.213.131.154:4022/udp/239.93.42.71:5140
天元围棋,http://171.213.131.154:4022/udp/239.93.42.55:5140
家政频道,http://171.213.131.154:4022/udp/239.93.42.48:5140
导视,http://171.213.131.154:4022/udp/239.93.0.129:5140
峨眉电影,http://171.213.131.154:4022/udp/239.93.1.54:5140
快乐垂钓,http://171.213.131.154:4022/udp/239.93.1.151:5140
戏曲,http://171.213.131.154:4022/udp/239.93.0.217:9208
成都体育,http://171.213.131.154:4022/udp/239.93.0.224:1281
收视导视,http://171.213.131.154:4022/udp/239.93.1.39:5140
收视指南,http://171.213.131.154:4022/udp/239.93.0.195:8012
星光院线,http://171.213.131.154:4022/udp/239.93.0.139:5140
来钓鱼吧,http://171.213.131.154:4022/udp/239.93.42.8:5140
求索频道,http://171.213.131.154:4022/udp/239.93.42.24:5140
汽摩,http://171.213.131.154:4022/udp/239.93.0.62:5140
汽车频道,http://171.213.131.154:4022/udp/239.93.0.117:1292
津津悦读4K,http://171.213.131.154:4022/udp/239.93.1.197:5140
港剧风云,http://171.213.131.154:4022/udp/239.93.0.143:5140
游戏风云,http://171.213.131.154:4022/udp/239.93.0.136:5140
热播剧场,http://171.213.131.154:4022/udp/239.93.0.56:9020
热血剧场,http://171.213.131.154:4022/udp/239.93.1.198:5140
热门剧场,http://171.213.131.154:4022/udp/239.93.0.140:5140
热门央视,http://171.213.131.154:4022/udp/239.93.1.33:5140
热门央视-体验,http://171.213.131.154:4022/udp/239.93.1.47:5140
热门本地,http://171.213.131.154:4022/udp/239.93.1.35:5140
热门本地-体验,http://171.213.131.154:4022/udp/239.93.1.53:5140
热门综艺,http://171.213.131.154:4022/udp/239.93.0.151:5140
熊猫24小时,http://171.213.131.154:4022/udp/239.93.1.178:5140
熊猫体娱,http://171.213.131.154:4022/udp/239.93.0.94:5140
熊猫影院,http://171.213.131.154:4022/udp/239.93.0.214:5140
熊猫新闻,http://171.213.131.154:4022/udp/239.93.1.112:5140
熊猫爱生活,http://171.213.131.154:4022/udp/239.93.1.190:5140
熊猫频道,http://171.213.131.154:4022/udp/239.93.0.211:9148
爱上4K,http://171.213.131.154:4022/udp/239.93.0.97:5140
爱上4K 17M2160,http://171.213.131.154:4022/udp/239.93.1.113:5140
爱体育,http://171.213.131.154:4022/udp/239.93.0.135:9008
爱喜剧,http://171.213.131.154:4022/udp/239.93.42.9:5140
爱奇谈,http://171.213.131.154:4022/udp/239.93.42.22:5140
爱宠宠物,http://171.213.131.154:4022/udp/239.93.42.32:5140
爱幼教,http://171.213.131.154:4022/udp/239.93.42.17:5140
爱怀旧,http://171.213.131.154:4022/udp/239.93.42.21:5140
爱悬疑,http://171.213.131.154:4022/udp/239.93.42.12:5140
爱玩具,http://171.213.131.154:4022/udp/239.93.42.18:5140
爱生活,http://171.213.131.154:4022/udp/239.93.0.206:8028
爱电竞,http://171.213.131.154:4022/udp/239.93.42.19:5140
爱科幻,http://171.213.131.154:4022/udp/239.93.42.10:5140
爱经典,http://171.213.131.154:4022/udp/239.93.42.13:5140
爱谍战,http://171.213.131.154:4022/udp/239.93.42.14:5140
爱赛车,http://171.213.131.154:4022/udp/239.93.42.20:5140
爱都市,http://171.213.131.154:4022/udp/239.93.42.15:5140
爱院线,http://171.213.131.154:4022/udp/239.93.42.11:5140
爱青春,http://171.213.131.154:4022/udp/239.93.42.16:5140
环球旅游,http://171.213.131.154:4022/udp/239.93.42.31:5140
生活时尚,http://171.213.131.154:4022/udp/239.93.0.106:5140
电信导视3,http://171.213.131.154:4022/udp/239.93.0.110:5140
电竞天堂,http://171.213.131.154:4022/udp/239.93.1.135:5140
百姓健康,http://171.213.131.154:4022/udp/239.93.42.35:5140
直播室1,http://171.213.131.154:4022/udp/239.93.1.180:5140
直播室2,http://171.213.131.154:4022/udp/239.93.1.181:5140
直播室3,http://171.213.131.154:4022/udp/239.93.1.182:5140
直播室4,http://171.213.131.154:4022/udp/239.93.1.183:5140
直播室5,http://171.213.131.154:4022/udp/239.93.1.184:5140
直播室6,http://171.213.131.154:4022/udp/239.93.1.185:5140
直播室7,http://171.213.131.154:4022/udp/239.93.1.186:5140
直播室8,http://171.213.131.154:4022/udp/239.93.1.187:5140
看电影,http://171.213.131.154:4022/udp/239.93.42.47:5140
睛彩四川,http://171.213.131.154:4022/udp/239.93.0.126:5140
精彩推荐,http://171.213.131.154:4022/udp/239.93.1.5:5140
红原日干乔,http://171.213.131.154:4022/udp/239.93.0.178:5140
红原月亮湾,http://171.213.131.154:4022/udp/239.93.0.209:5140
红色经典,http://171.213.131.154:4022/udp/239.93.1.176:5140
纪实人文,http://171.213.131.154:4022/udp/239.93.1.154:5140
经典电影,http://171.213.131.154:4022/udp/239.93.0.57:9024
绚影4K,http://171.213.131.154:4022/udp/239.93.42.33:5140
综艺咖秀,http://171.213.131.154:4022/udp/239.93.1.175:5140
股评汇,http://171.213.131.154:4022/udp/239.93.0.141:5140
茶频道,http://171.213.131.154:4022/udp/239.93.0.114:5140
蓉城先锋,http://171.213.131.154:4022/udp/239.93.0.91:2101
解密,http://171.213.131.154:4022/udp/239.93.0.199:9048
谍战剧场,http://171.213.131.154:4022/udp/239.93.0.95:5140
财富天下,http://171.213.131.154:4022/udp/239.93.0.116:9136
资讯新干线,http://171.213.131.154:4022/udp/239.93.0.236:1283
足球,http://171.213.131.154:4022/udp/239.93.0.197:9040
都市剧场,http://171.213.131.154:4022/udp/239.93.42.30:5140
金鹰纪实,http://171.213.131.154:4022/udp/239.93.0.130:5140
陕西农林,http://171.213.131.154:4022/udp/239.93.0.100:5140
雅克音乐节宣传,http://171.213.131.154:4022/udp/239.93.42.68:5140
雅克音乐节直播,http://171.213.131.154:4022/udp/239.93.42.69:5140
音乐现场,http://171.213.131.154:4022/udp/239.93.0.198:9044
高网,http://171.213.131.154:4022/udp/239.93.0.202:9068
魅力时尚,http://171.213.131.154:4022/udp/239.93.0.190:9012
麻辣体育,http://171.213.131.154:4022/udp/239.93.42.2:5140
教育,#genre#
SCTV-科教,http://171.213.131.154:4022/udp/239.93.42.44:5140
乐龄学堂,http://171.213.131.154:4022/udp/239.93.1.179:5140
山东教育卫视,http://171.213.131.154:4022/udp/239.93.1.196:5140
动画,#genre#
CCTV-少儿,http://171.213.131.154:4022/udp/239.93.1.29:6000
中录动漫4K,http://171.213.131.154:4022/udp/239.93.1.188:5140
优漫卡通,http://171.213.131.154:4022/udp/239.93.0.251:5140
动画番剧,http://171.213.131.154:4022/udp/239.93.1.177:5140
卡酷动画,http://171.213.131.154:4022/udp/239.93.0.208:5140
嘉佳卡通,http://171.213.131.154:4022/udp/239.93.0.246:5140
四川妇女儿童,http://171.213.131.154:4022/udp/239.93.0.219:5140
宝宝动画,http://171.213.131.154:4022/udp/239.93.0.147:5140
少儿动画,http://171.213.131.154:4022/udp/239.93.0.193:9000
少儿天地,http://171.213.131.154:4022/udp/239.93.42.34:5140
炫动卡通,http://171.213.131.154:4022/udp/239.93.0.173:5140
熊猫少儿,http://171.213.131.154:4022/udp/239.93.1.189:5140
爱动漫,http://171.213.131.154:4022/udp/239.93.42.23:5140
金熊猫卡通,http://171.213.131.154:4022/udp/239.93.1.172:5140
金鹰卡通,http://171.213.131.154:4022/udp/239.93.0.108:5140
青春动漫,http://171.213.131.154:4022/udp/239.93.0.146:5140
